[08:47:23] Episode 1 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 413 | Step 27 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 413 | Step 28 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 413 | Step 29 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 413 | Step 34 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 413 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 413 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 413 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 413 | Step 43 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 413 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 413 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 413 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 413 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 413 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 414 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 414 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 414 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 414 | Step 6 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 7 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 8 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 9 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 10 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 12 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 16 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 17 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 19 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 22 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 23 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 414 | Step 28 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 414 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 414 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 414 | Step 35 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 414 | Step 37 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 414 | Step 38 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 414 | Step 39 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 414 | Step 43 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 414 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 414 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 414 | Step 47 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 414 | Step 48 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 414 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 415 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 415 | Step 3 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 4 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 5 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 6 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 7 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 8 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 9 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 10 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 11 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 12 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 19 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 415 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 37 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 415 | Step 49 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 416 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 416 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 416 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 416 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 416 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 416 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 416 | Step 14 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 416 | Step 15 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 416 | Step 16 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 416 | Step 19 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 416 | Step 20 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 416 | Step 21 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 416 | Step 23 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 416 | Step 24 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 416 | Step 25 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 416 | Step 26 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 416 | Step 27 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 416 | Step 32 | Defender gained 20.0 reward | Detection: 0.7
[08:47:24] Episode 416 | Step 33 | Defender gained 20.0 reward | Detection: 0.7
[08:47:24] Episode 416 | Step 35 | Defender gained 15.0 reward | Detection: 0.7
[08:47:24] Episode 416 | Step 36 | Defender gained 15.0 reward | Detection: 0.7
[08:47:24] Episode 416 | Step 38 | Defender gained 20.0 reward | Detection: 0.7
[08:47:24] Episode 416 | Step 39 | Defender gained 15.0 reward | Detection: 0.7
[08:47:24] Episode 416 | Step 42 | Defender gained 20.0 reward | Detection: 0.7
[08:47:24] Episode 416 | Step 44 | Defender gained 20.0 reward | Detection: 0.8
[08:47:24] Episode 416 | Step 45 | Defender gained 20.0 reward | Detection: 0.8
[08:47:24] Episode 416 | Step 46 | Defender gained 20.0 reward | Detection: 0.8
[08:47:24] Episode 416 | Step 47 | Defender gained 15.0 reward | Detection: 0.8
[08:47:24] Episode 416 | Step 48 | Defender gained 20.0 reward | Detection: 0.8
[08:47:24] Episode 416 | Step 50 | Defender gained 20.0 reward | Detection: 0.9
[08:47:24] Episode 417 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 417 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 417 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 417 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 417 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 417 | Step 6 | Defender gained 15.0 reward | Detection: 0.2
[08:47:24] Episode 417 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 417 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 417 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 417 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 417 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 417 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 417 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 417 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 417 | Step 19 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 417 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 417 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 417 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 417 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 417 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 417 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 36 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 42 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 43 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 45 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 417 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 418 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 418 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 418 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 418 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 418 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 418 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 418 | Step 9 | Defender gained 15.0 reward | Detection: 0.2
[08:47:24] Episode 418 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 418 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 418 | Step 15 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 418 | Step 16 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 418 | Step 17 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 418 | Step 19 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 418 | Step 20 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 418 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 418 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 418 | Step 25 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 418 | Step 26 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 418 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 418 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 418 | Step 31 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 32 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 33 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 35 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 37 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 38 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 39 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 40 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 41 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 42 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 47 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 48 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 49 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 418 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 419 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 419 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 419 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 419 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 419 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 419 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 419 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 419 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 419 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 419 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 419 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 419 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 419 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 419 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 419 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 419 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 419 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 419 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 419 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 419 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 28 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 42 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 419 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 420 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 420 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 420 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 420 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 420 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 420 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 420 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 420 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 420 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 420 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 420 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 420 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 420 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 420 | Step 19 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 420 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 420 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 420 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 420 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 420 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 420 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 420 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 420 | Step 31 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 32 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 33 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 34 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 35 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 37 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 38 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 40 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 41 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 42 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 47 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 49 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 420 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 421 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 421 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 421 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 421 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 421 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 421 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 421 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 421 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 421 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 421 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 421 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 421 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 421 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 421 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 421 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 421 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 421 | Step 26 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 421 | Step 27 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 421 | Step 29 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 421 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 421 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 421 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 421 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 421 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 421 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 421 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 421 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 421 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 421 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 421 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 421 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 422 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 422 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 422 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 422 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 422 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 422 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 422 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 422 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 422 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 422 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 422 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 422 | Step 17 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 19 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 20 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 22 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 25 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 26 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 422 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 423 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
