[15:44:47] Episode 1 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 366 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 366 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 366 | Step 6 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 366 | Step 17 | Defender gained 28.0 reward | Detection: 0.28
[15:44:47] Episode 366 | Step 22 | Defender gained 10.0 reward | Detection: 0.45
[15:44:47] Episode 367 | Step 1 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 367 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 367 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 367 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 367 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 367 | Step 9 | Defender gained 28.0 reward | Detection: 0.18
[15:44:47] Episode 367 | Step 49 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 368 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 368 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 368 | Step 8 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 368 | Step 12 | Defender gained 10.0 reward | Detection: 0.26
[15:44:47] Episode 368 | Step 48 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 369 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 369 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 369 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 370 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 370 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 370 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 370 | Step 36 | Defender gained 30.0 reward | Detection: 0.66
[15:44:47] Episode 370 | Step 37 | Defender gained 30.0 reward | Detection: 0.68
[15:44:47] Episode 370 | Step 38 | Defender gained 30.0 reward | Detection: 0.7
[15:44:47] Episode 370 | Step 39 | Defender gained 30.0 reward | Detection: 0.72
[15:44:47] Episode 370 | Step 40 | Defender gained 30.0 reward | Detection: 0.74
[15:44:47] Episode 370 | Step 41 | Defender gained 30.0 reward | Detection: 0.76
[15:44:47] Episode 370 | Step 42 | Defender gained 30.0 reward | Detection: 0.78
[15:44:47] Episode 370 | Step 43 | Defender gained 30.0 reward | Detection: 0.78
[15:44:47] Episode 370 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 370 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 370 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 370 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 370 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 370 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 370 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 371 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 371 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 371 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 372 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 372 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 372 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 373 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 373 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 373 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 373 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 373 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 374 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 374 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 374 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 374 | Step 7 | Defender gained 10.0 reward | Detection: 0.14
[15:44:47] Episode 375 | Step 1 | Defender gained 45.0 reward | Detection: 0.1
[15:44:47] Episode 375 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 375 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 375 | Step 28 | Defender gained 10.0 reward | Detection: 0.52
[15:44:47] Episode 376 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 376 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 376 | Step 48 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 377 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 377 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 377 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 377 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 377 | Step 10 | Defender gained 10.0 reward | Detection: 0.18
[15:44:47] Episode 378 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 378 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 378 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 378 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 379 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 379 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 379 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 379 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 379 | Step 7 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 380 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 380 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 380 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 380 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 380 | Step 39 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 380 | Step 43 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 381 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 381 | Step 48 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 382 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 382 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 382 | Step 5 | Defender gained 10.0 reward | Detection: 0.22
[15:44:47] Episode 382 | Step 6 | Defender gained 10.0 reward | Detection: 0.22
[15:44:47] Episode 382 | Step 19 | Defender gained 10.0 reward | Detection: 0.44
[15:44:47] Episode 383 | Step 1 | Defender gained 45.0 reward | Detection: 0.1
[15:44:47] Episode 383 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 383 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 383 | Step 7 | Defender gained 10.0 reward | Detection: 0.14
[15:44:47] Episode 383 | Step 17 | Defender gained 10.0 reward | Detection: 0.51
[15:44:47] Episode 383 | Step 34 | Defender gained 10.0 reward | Detection: 0.79
[15:44:47] Episode 384 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 384 | Step 2 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 384 | Step 2 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 384 | Step 3 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 384 | Step 4 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 384 | Step 5 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 384 | Step 10 | Defender gained 28.0 reward | Detection: 0.24
[15:44:47] Episode 384 | Step 16 | Defender gained 10.0 reward | Detection: 0.34
[15:44:47] Episode 384 | Step 17 | Defender gained 28.0 reward | Detection: 0.34
[15:44:47] Episode 384 | Step 40 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 385 | Step 1 | Defender gained 45.0 reward | Detection: 0.1
[15:44:47] Episode 385 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 385 | Step 34 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 385 | Step 40 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 386 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 386 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 386 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 387 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 387 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 387 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 388 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 388 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 388 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 388 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 388 | Step 14 | Defender gained 10.0 reward | Detection: 0.28
[15:44:47] Episode 388 | Step 18 | Defender gained 10.0 reward | Detection: 0.34
[15:44:47] Episode 389 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 389 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 389 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 390 | Step 2 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 390 | Step 2 | Defender gained 10.0 reward | Detection: 0.18
[15:44:47] Episode 390 | Step 5 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 390 | Step 13 | Defender gained 10.0 reward | Detection: 0.38
[15:44:47] Episode 390 | Step 17 | Defender gained 10.0 reward | Detection: 0.44
[15:44:47] Episode 390 | Step 19 | Defender gained 28.0 reward | Detection: 0.46
[15:44:47] Episode 390 | Step 26 | Defender gained 10.0 reward | Detection: 0.58
[15:44:47] Episode 390 | Step 32 | Defender gained 28.0 reward | Detection: 0.68
[15:44:47] Episode 391 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 391 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 391 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 392 | Step 1 | Attacker gained 67.5 reward | Position: N1
[15:44:47] Episode 392 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 392 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 392 | Step 34 | Defender gained 10.0 reward | Detection: 0.7
[15:44:47] Episode 393 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 393 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 393 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 393 | Step 17 | Defender gained 10.0 reward | Detection: 0.3
[15:44:47] Episode 394 | Step 2 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 394 | Step 2 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 394 | Step 5 | Defender gained 28.0 reward | Detection: 0.12
[15:44:47] Episode 394 | Step 10 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 395 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 395 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 395 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 396 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 396 | Step 3 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 396 | Step 4 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 396 | Step 5 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 396 | Step 10 | Defender gained 31.0 reward | Detection: 0.24
[15:44:47] Episode 397 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 397 | Step 5 | Defender gained 10.0 reward | Detection: 0.22
[15:44:47] Episode 397 | Step 18 | Defender gained 10.0 reward | Detection: 0.4
[15:44:47] Episode 398 | Step 2 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 398 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 398 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 399 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 399 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 399 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 399 | Step 20 | Defender gained 10.0 reward | Detection: 0.4
[15:44:47] Episode 399 | Step 36 | Defender gained 10.0 reward | Detection: 0.66
[15:44:47] Episode 400 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 400 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 400 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 401 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 401 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 401 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 401 | Step 34 | Defender gained 10.0 reward | Detection: 0.78
[15:44:47] Episode 402 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 402 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 402 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 403 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 403 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 403 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 403 | Step 9 | Defender gained 10.0 reward | Detection: 0.18
[15:44:47] Episode 403 | Step 44 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 404 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 404 | Step 2 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 405 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 405 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 405 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 406 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 406 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 406 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 406 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 407 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 407 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 407 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 407 | Step 9 | Defender gained 10.0 reward | Detection: 0.18
[15:44:47] Episode 408 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 408 | Step 6 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 409 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 409 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 409 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 409 | Step 34 | Defender gained 10.0 reward | Detection: 0.78
[15:44:47] Episode 410 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 410 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 410 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 411 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 411 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 411 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 412 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 412 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 412 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 413 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 413 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 413 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 414 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 414 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 414 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 414 | Step 45 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 415 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 415 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 415 | Step 8 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 416 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 416 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 417 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 417 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 417 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 418 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 418 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 418 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 418 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 418 | Step 9 | Defender gained 10.0 reward | Detection: 0.18
[15:44:47] Episode 419 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 419 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 419 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 419 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 419 | Step 18 | Defender gained 10.0 reward | Detection: 0.34
[15:44:47] Episode 419 | Step 40 | Defender gained 30.0 reward | Detection: 0.72
[15:44:47] Episode 419 | Step 41 | Defender gained 30.0 reward | Detection: 0.72
[15:44:47] Episode 419 | Step 42 | Defender gained 30.0 reward | Detection: 0.74
[15:44:47] Episode 419 | Step 43 | Defender gained 30.0 reward | Detection: 0.76
[15:44:47] Episode 419 | Step 44 | Defender gained 30.0 reward | Detection: 0.78
[15:44:47] Episode 419 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 419 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 419 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 419 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 419 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 419 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 420 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 420 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 420 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 421 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 421 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 421 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 421 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 421 | Step 14 | Defender gained 10.0 reward | Detection: 0.28
[15:44:47] Episode 422 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 422 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 422 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 423 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 423 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 423 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 423 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 423 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 423 | Step 20 | Defender gained 10.0 reward | Detection: 0.34
[15:44:47] Episode 424 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 424 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 424 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 424 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 424 | Step 9 | Defender gained 10.0 reward | Detection: 0.16
[15:44:47] Episode 425 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 425 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 425 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 425 | Step 18 | Defender gained 10.0 reward | Detection: 0.36
[15:44:47] Episode 426 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 426 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 426 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 426 | Step 10 | Defender gained 10.0 reward | Detection: 0.18
[15:44:47] Episode 426 | Step 38 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 427 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 427 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 427 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 427 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 427 | Step 31 | Defender gained 10.0 reward | Detection: 0.71
[15:44:47] Episode 428 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 428 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 428 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 429 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 429 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 429 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 429 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 430 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 430 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 430 | Step 8 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 430 | Step 45 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 431 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 431 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 431 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 431 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 432 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 432 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 432 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 433 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 433 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 433 | Step 44 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 434 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 434 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 434 | Step 2 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 434 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 434 | Step 13 | Defender gained 10.0 reward | Detection: 0.26
[15:44:47] Episode 435 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 435 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 435 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 435 | Step 7 | Defender gained 10.0 reward | Detection: 0.14
[15:44:47] Episode 436 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 436 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 436 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 436 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 436 | Step 7 | Defender gained 10.0 reward | Detection: 0.14
[15:44:47] Episode 437 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 437 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 437 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 437 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 438 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 438 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 438 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 438 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 438 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 439 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 439 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 439 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 439 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 439 | Step 7 | Defender gained 10.0 reward | Detection: 0.14
[15:44:47] Episode 439 | Step 21 | Defender gained 30.0 reward | Detection: 0.4
[15:44:47] Episode 439 | Step 22 | Defender gained 30.0 reward | Detection: 0.42
[15:44:47] Episode 439 | Step 23 | Defender gained 30.0 reward | Detection: 0.44
[15:44:47] Episode 439 | Step 24 | Defender gained 30.0 reward | Detection: 0.46
[15:44:47] Episode 439 | Step 25 | Defender gained 30.0 reward | Detection: 0.46
[15:44:47] Episode 439 | Step 26 | Defender gained 30.0 reward | Detection: 0.48
